company_short_name,job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path,skill,position,experience
滴滴出行,资深java开发工程师,40-65K·15薪,上海,101,本科,"Java
MySQL
Redis
Spring","Location:
北京龙泽滴滴天空之城
上海静安区氪空间
杭州市西湖区西溪谷国际商务中心G座
滴滴国际化Fintech业务，是滴滴国际化战略的重要组成板块。近年来，滴滴Fintech在拉美地区积极探索和开展电子支付、信贷、信用卡、商户收单等业务，为当地用户带来更便捷、优质、更高性价比的金融服务。我们诚挚邀请真诚、可靠、勇于挑战的您和我们一起，携手并肩，拥抱金融出海的浪潮，和滴滴Fintech一起快速成长。
资深Java工程师-国际现金贷
1、参与滴滴国际信贷业务的设计、开发工作；
2、解决开发过程中遇到的技术和业务难题；
3、深度参与业务规划，讨论并提出有建设性的意见；
4、积极跟其他团队沟通和配合，推动项目进展。
1、统招本科及以上学历，计算机相关专业，2-10年Java开发经验；
2、基础扎实，精通Java并发编程、JVM，理解网络通信、多线程等基础框架，对各种开源开发框架如Spring boot、mybatis等有深入的应用和优化经验，掌握它的原理和机制；
3、熟悉大型分布式系统的设计与开发，熟练掌握如消息队列、ES、redis、Mysql等中间件，熟悉其原理和优化；
4、熟悉常用设计模式及开发实践，熟悉面向对象和数据结构；
5、良好的沟通能力、团队合作精神；认真负责、具有高度责任感；良好的抗压能力，优秀的学习能力；
6、有信贷任一领域的研发经验优先；
7、英语好优先且有国外出差机会。",王先生,技术专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_25_1744472584.jpg,100101,1901,101
西安华为技术有限公司,通用软件开发工程师,12-24K·14薪,西安,101,本科,"Java
C/C++
JavaScript","1.掌握C++、Java、Python、JavaScript至少一种，编程基础扎实；
2.熟悉面向对象和设计方法和开发思想；
3.熟悉常用的设计模式、算法和数据结构，有大型模块重构经验者优先",薛先生,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_26_1744472596.jpg,100101,1901,101
中科软,java工程师,11-16K,上海,101,本科,"Java
不接受居家办公
微服务经验
SpringCloud
MySQL
Spring","不需要金融经验，具有一定java或者python研发经验（技术弱一些可接受，对K8s有所了解），但需要沟通良好、责任心和强烈的原则感，稳定性强
1、精通Java，熟练运用SpringBoot、SpringMVC、Hibernate、Mybatis、struts、struts2等技术，能练使用JQuery或相关的JS框架，精通面向对象设计；
2、熟悉mysql/sqlserver数据库，了解相关的数据库维护和性能优化，熟悉Tomcat、weblogic等服务器的配置与发布；
3、全面扎实的软件知识结构（操作系统、软件工程、设计模式、数据结构、数据库系统、网络安全等）；
4、熟练SQL语句的编写；思维活跃，具备一定的软件设计能力及良好的软件工程思想；",谢女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_27_1744472619.jpg,100101,1901,101
陇仪智能,java工程师,5-6K,张掖,101,大专,"Java开发经验
全栈工程师
Java
架构师
MyBatis
后端工程师
Spring
计算机/软件工程相关经验","1、全日制专科及以上学历，计算机相关专业优先，3年以上开发工作经验，有丰富的Java开发实战经验；
2、对常用开源框架如springMVC、Struts2、mybatis、Redis、Netty、springboot等有深刻全面的理解；
3、熟悉B/S架构和web应用于前台开发，熟悉CSS、HTML、JSP、JavaScript、ajax、JSON、RESTful等开发技术，熟悉vue加分；
4、熟悉Oracle、MySQL、SQLServer、Redis等数据库，熟悉Linux命令及shell加分。",任先生,研发部部长,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_28_1744472631.jpg,100101,1901,101
中软国际,Java开发工程师,15-20K,西安,101,本科,"网络协议
MySQL
Python
CSS
多进程
微服务架构
MVC开发","Java开发工程师
1、一年以上开发经验，精通JAVA开发语言；
2、精通Java EE，关系型数据库，深刻理解面向对象编程，精通常用的设计模式；
3、精通MySQL数据库，熟悉Linux操做系统及常用命令；
4、精通JSP,JQuery,Ajax,XML等前端开发技术；
3、具有良好的编码习惯、沟通能力和理解能力，责任心强。",李女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_29_1744472641.jpg,100101,1901,101
腾讯,java开发工程师,15-25K·14薪,武汉,101,本科,"Java
SpringCloud
MySQL
Spring","岗位职责
1.负责腾讯云大数据产品的内管控和内核开发等工作，包括DLC/EMR等产品；
2.参与大数据项目的技术选型、方案设计以及开发实施，协助完成大数据相关的产品和客户落地；
3.对大数据领域技术保持敏感性，为了实际业务需求引入创造性技术方案，解决业务复杂问题和挑战。
岗位要求
1.本科及以上学历，3年以上大型互联网产品或分布式系统开发设计经验；
2.精通go或java技术体系，熟悉主流开源框架；
3.具备良好的团队协作能力，沟通能力，以及解决问题的能力。",程女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_30_1744472662.jpg,100101,1901,101
豫与湘,计算机程序说明撰写员,3-6K,新乡,101,大专,"Java
团队管理经验
分布式经验
MySQL
架构设计经验
接受居家办公
Spring","岗位职责:
1、独立完成对各种文稿的修改、润色，排版;
2、熟练使用word各项编辑功能和对文章格式的调整
3、对各种文稿有较强的理解和把握能力。
任职资格:
1、理工科相关专业专科或以上学历；
2、较强的专题策划、信息采编整合和撰写能力，自学能力强，能迅速获取新知识;
3、较高的职业素养、敬业精神及团队精神，擅于沟通;熟练应用office办公系列软件，尤其word常用操作;
4、福利待遇:
1、各类休假(年假、法定节假日、病假、婚假)
2、公司设有全勤奖,
3、传统节日发放节日福利;
4、公司不定期的组织员工团建活动;
注：工作经验公司不要求，公司内部可以进行培训",刘先生,负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_31_1744472678.jpg,100101,1901,101
河南芯码智能科技,java软件工程师助理应届生,6-11K,郑州,101,本科,Java,"任职要求：
1. 了解Java基础，数据库基础，协助目前项目经理开展研发。
2. 具有良好编程基础和良好的面向对象编程思想。
3. 对常见数据库如MySQL、Oracle等有一定的了解和应用经验。
4.要求计算机软件相关专业、本科及以上学历，无项目经验要求，协助目前项目经理开展工作，项目经理直接指导技术提升，可接受应届毕业生
5.后期项目地点 郑州 北京上海 杭州等，薪资6-12K+ 项目奖金+季度奖金 五险一金 员工宿舍 餐补等福利；
转正岗位职责
1. 设计、开发并维护Java应用程序。
2. 解决各种技术难题，保证代码的可靠性、高效性和安全性。
3. 参与软件设计的讨论和计划制定。
4. 与其他团队成员协作工作，提高团队整体技术水平。",高女士,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_32_1744472699.jpg,100101,1901,101
重明鸟软件,web前端,8-12K·13薪,上海,101,大专,"团队管理经验
Tomcat
PostgreSQL
Redis","工作要求：
1、熟练掌握html、js、css、ts；
2、熟悉vue3、若依和uniapp相关技术及常用框架；
3、能够按要求编写文档；
4、工作认真负责，能团队合作；
5、能出差，能加班。
待遇：
1、13薪+项目提成；
2、公司可以提供食宿，五险一金。
补充：
以下为优先录取条件，非必须：
熟悉中医中药行业、linux系统、postgresql数据库。",朱女士,人事部经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_33_1744472710.jpg,100101,1901,101
亿趣,后端开发工程师,12-20K·14薪,武汉,101,本科,"Java
不接受居家办公
MySQL
Redis
Spring
服务器开发","工作内容：
1、负责产品需求的方案设计与实现
2、负责改进服务器性能和可靠性
3、负责新技术调研与实施
能力要求：
1、本科及以上学历，计算机相关专业优先
2、喜欢技术、对技术有追求，有技术好奇心
3、善于分析和剖析问题根因，并设计对应的解决方案
4、良好的沟通能力和抗压能力
985/211优先",宋女士,CHRO,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_34_1744472733.jpg,100101,1901,101
南昌爱酷科技,中级软件开发工程师,8-13K,南昌,101,学历不限,"C#
Java
Nginx
物联网经验
不接受居家办公
vue
Redis
全栈
Spring
ERP开发经验
音视频经验
前后端
Docker
MySQL
Oracle
Python","按照公司产品开发计划完成软件设计工作； 
擅长前端和后端，
独立开发完整项目，
小程序和app（安卓+iOS）
Windows软件
物联网
能接受外包项目的多样性和挑战性，
开发经验丰富（优先）",唐先生,老板/产品经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_35_1744472747.jpg,100101,1901,101
饿了么,饿了么研发专家,35-60K·16薪,上海,101,本科,不接受居家办公,"职位描述：
1. 负责饿了么交易平台（如交易正向、交易履约、交易逆向、订单核心、订单数据）相关系统的研发，深入挖掘业务需求，独挡一面，包括需求分析、架构设计和代码实现；
2. 将复杂业务抽象、总结沉淀为技术平台能力，对业务进行前瞻性判断，对现存或者未来系统进行宏观的深度思考，系统化通过技术解决业务问题；
3. 持续优化系统架构，提高系统在高并发、大流量下的容灾容错能力，保证系统的高可用性（性能、安全、容量）；
4. 对工程师技术文化身体力行，让团队成员在你的影响下取得成长，为团队引入创新技术、创新的解决方案，用创新思路w解决问题。
职位要求：
1. 精通web编程、java基础扎实，熟练掌握spring、mybatis、mysql以及java中间件等；
2. 3年以上开发，具有一定的复杂业务系统架构，线上优化经验，有互联网电商或者金融级交易架构经验者优先；
3. 对外卖或者电商行业有深入理解，优秀的沟通和团队协作能力，能够在复杂局面下带领团队分阶段拿到优秀结果。有在国内外一线互联网公司经历者优先；
4. 有良好的技术远景、有技术布道能力，有开源项目、技术分享经验者优先；
5. 我们希望你对餐饮外卖、新零售等方向充满兴趣，致力于通过技术改变传统行业，服务广大消费者和商家。",徐先生,技术,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_36_1744472768.jpg,100101,1901,101
拼多多集团-PDD,服务端研发(基础架构),30-60K·18薪,上海,101,本科,"Golang
Java
C++
C
Python","基础架构团队，包括：存储数据库、消息队列、搜索引擎、大数据计算引擎、微服务、k8s、操作系统内核、网关、日志监控、分布式调度平台等方向。HC多多，技术挑战机会多，团队氛围好，内推可优先筛选简历匹配所在团队，详情可进一步私聊～
岗位职责
1. 负责公司基础和业务的架构设计和研发工作，解决各类有技术挑战的问题，为产品和业务的发展提供最强有力的技术支撑；
2. 按照软件开发流程，根据产品和项目计划，完成所负责模块的架构设计、编码、测试和文档编写的全流程工作；
3. 持续优化系统架构，提高系统在高并发、高流量和分布式环境下的容灾容错能力，保证系统的高可用性、高可靠性和高扩展性；
4. 承担新技术预研和方案选型，参与关键技术点的攻坚工作，帮助团队内的技术推广。
任职要求
1. 本科及以上学历，喜爱计算机以及互联网技术；
2. 扎实的数据结构和算法能力，熟悉常用的数据库技术；
3. 精通至少一种开发语言，并能熟练应用解决具体问题；
4. 有较强的学习能力，有强烈的责任心和自我驱动力；
5. 能及时关注并学习业界最新技术，具备良好的沟通能力和团队合作精神。",韩先生,资深技术专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_37_1744472778.jpg,100101,1901,101
北京字节跳动,后端开发工程师,30-40K·15薪,杭州,101,本科,"Python
数据结构
架构师","职位描述：
1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； 
2、参与设计系统技术方案，核心代码开发和系统调优； 
3、参与制定代码规范、测试规范，建立起开发质量控制方法； 
4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； 
5、参与各专项技术调研，新技术引入等前瞻项目；
6、参与机器学习与异构计算系统研发。
职位要求：
1、本科及以上学历，计算机相关专业； 
2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：C、C++、Python、Go； 
3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；
4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；
5、有强烈的求知欲，优秀的学习和沟通能力。",李先生,数据仓库工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_38_1744472795.jpg,100101,1901,101
江西昇年网络科技,初级java（双休，13薪，转正可居家）,8-11K,上海,101,大专,"Java
MySQL
Spring
接受居家办公","岗位职责:
1.参与软件产品的需求分析与设计
2.负责软件代码的编写与调试
3.协助完成软件测试及问题定位与修复
4.按照项目进度要求，按时提交工作成果
岗位要求:
1.计算机相关专业，大专及以上学历
2.熟悉常用的编程语言及开发工具
3.具备良好的编码习惯和团队协作能力
4.对软件编程有浓厚兴趣，学习能力强
工作时间:9-17.30点，午休两小时。
岗位福利:
1.双休，五险一金。
2.下午茶，节日福利。
3.团队旅游。",周先生,主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_39_1744472817.jpg,100101,1901,101
华为,云端开发工程师,15-25K·14薪,北京,101,本科,"Golang
JAVA
Java
C++
不接受居家办公
c++
C
分布式经验
SpringCloud
Spring
搜索引擎技术
微服务经验
负载均衡技术
MySQL
微服务架构
云计算经验
Python","岗位职责：
1、云端中台服务的设计、开发和调试；
2、系统云端数据库设计和开发调试；
3、分布式消息通信服务的开发和调试；
4、云端Docker镜像部署和调试。
岗位要求：
1、熟练掌握C++/Java软件开发；
2、精通服务端开发，至少搭建过一套服务器框架，能够独立负责服务器端的开发、维护和优化；
3、熟悉常用数据库系统及设计模式，熟悉高并发、高负载、高可用性系统设计的开发及调优；精通MySQL/ElasticSearch数据库系统，TCP/IP/HTTPS协议；
4、熟悉RESTful 服务，深刻理解 MVC、OOP、AOP等概念, 了解微服务架构理念以及实现技术。",刘女士,高级招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_40_1744472828.jpg,100101,1901,101
义乌市通印印刷,普工,3-4K,金华,101,大专,无特别要求,"工作吃苦耐劳，认真负责
【招聘】技术类岗位的职责与要求
作为一名技术人员，您将负责以下工作：
1. 设计和开发高质量的软件产品；
2. 与团队成员合作完成项目任务并按时交付成果；
3. 研究新技术并将其应用到现有系统中。
此外，我们还需要您的技能和能力如下：
1. 精通至少一门编程语言（如Java、Python等）；
2. 对数据结构和算法有深入了解；
3. 有良好的沟通能力和解决问题的能力。
 
如果您满足以上条件并且渴望成为一位优秀的技术人员，请加入我们的团队！",梁先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_41_1744472841.jpg,100101,1901,101
福建省狼威智能科技,软件工程师,6-11K·13薪,厦门,101,本科,"后端工程师
Java
C/C++
MySQL
计算机/软件工程相关经验
Java开发经验
分布式系统开发经验","岗位要求
1、有.net互联网开发经验
2、良好的C#、.Net Core 技术基础
3、熟练掌握数据库SQL Server、MySQL、Redis 缓存
4、熟练掌握数据库 ORM 框架SqlSugar
5、掌握 git 代码管理工具
6、具备良好的逻辑思维能力，具备软件工程化开发能力
7、具备代码性能调优能力
8、全日制本科学历以上
9、有前端领域开发经验；
10、掌握 HTML/CSS/Javascript等前端技术，代码符合 W3C 标准、兼容主流浏览器;
11、掌握 vue3 框架相关开发技术;
12、掌握 uni-app 开发技术；
13、有 uwb定位系统软件平台开发经验（优先！！！）；",林先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_42_1744472863.jpg,100101,1901,101
北京清大科越股份...,java开发工程师,11-18K,呼和浩特,101,本科,"Java
团队管理经验
不接受居家办公
SpringCloud
MySQL
MyBatis
架构设计经验
Spring","岗位职责：
1.系统设计和核心代码的编写；
2.技术难点攻关，解决项目或产品中遇到的技术难题；
3.持续优化产品的质量、性能、用户体验；
任职要求：
◆熟悉常用设计模式，熟练使用Spring、SpringBoot、SpringCloud、MyBatis等常用Java框架，并有深入理解和应用，扎实的Java基础，对JVM原理有一定了解和优化经验，有较好JavaIO、多线程、网络等方面编程能力 ；
◆有丰富的数据库设计经验，悉Mysql、Oracle数据库系统，熟练掌握复杂SQL编写；",刘女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_43_1744472890.jpg,100101,1901,101
港印,java开发,3-7K,温州,101,学历不限,"MES开发经验
Java
Nginx
接受实习/在校生投递
Docker
MySQL
Redis
可兼职
接受居家办公
ERP开发经验",主要负责公司管理系统  前后端开发 升级 维护,朱先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_44_1744472901.jpg,100101,1901,101
俱进科技,软件开发（后端前端）工程师,15-20K·14薪,武汉,101,本科,"Java
团队管理经验
微服务经验
SpringCloud
MySQL
Kafka
架构设计经验
Spring
接受居家办公","岗位职责（应届也行）：
1、负责，thingsboard二开项目，对thingsboard源码有经验
2、负责承担方案、架构设计等，管理工作；负责承担功能开发、接口开发、项目维护开发及相关文档的撰写等，管理工作；
3、负责快速定位解决模块线上和调试出现的问题等，管理工作；
4、主动学习业务，工作积极沟通。
技能要求：
1、有后端Java、前端VUE 开发基础及经验，；
2、熟练掌握常用的java开源框架，例如Spring、Spring-MVC、SpringBoot、SpringCloud、Hibernate、MyBatis等；
3、SQL扎实，熟悉MySQL或oracle数据库，并能设计出良好的数据库表结构；
4、了解项目中使用的开源框架原理和机制；
5、熟练Eclipse, IDEA等开发工具；
6、熟练git, svn，maven等版本管理工具；
7、5年以上的Java/Web应用设计开发经验；
8、责任心强、协作意识强、抗压性强，具备良好的思维逻辑和基本的业务分析能力优先。",周先生,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_45_1744472911.jpg,100101,1901,101
拼多多集团-PDD,java没有无效会议-没有PPT-不心累-安心赚钱,30-55K,上海,101,本科,"Golang
JVM
MES开发经验
Java
物联网经验
C++
Hibernate
不接受居家办公
分布式经验
Redis
Dubbo
Spring
ERP开发经验
勤奋
HBase
微服务经验
Zookeeper
物流
MySQL
PHP
奖学金
Python
电商
LeetCode","【没有无效会议、没有 PPT、没有表演加班、没有心累、安心赚钱】
岗位名称：JAVA工程师-物流方向
岗位职责
1、负责物流系统的需求分析、设计、开发和测试工作，确保项目按计划顺利推进；
2、完成各业务模块的需求对接、方案设计和功能开发工作；
3、负责与上下游各方高效合作联调，保证整体运作效率
4、有一定的领域知识和领域设计能力
任职要求
1、计算机科学、软件工程或相关专业本科及以上学历，具有扎实的计算机基础知识；
2、年限不限，熟练掌握Java基础知识，具备良好的编程习惯；
3、熟悉常用Java框架和类库，如Spring Boot、MyBatis、Hibernate等；
4、熟悉关系型数据库（如MySQL等）和NoSQL数据库（如HBase、MongoDB、Redis等）的使用和优化；
5、熟悉分布式系统的原理和架构，具备分布式、高并发、高可用系统的设计和开发经验；
6、具有良好的问题分析和解决能力，能够独立承担技术难题；
7、具有良好的团队合作精神，能够积极与团队成员沟通和协作。
8、有责任心，肯学习，肯上进
 加分项： 
1、对物流业务和电商业务有较深入的理解；
2、对核对系统、领域开发有深入理解
3、熟悉微服务架构，并在生产环境进行过实践",黄先生,开发专家  业务负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_46_1744472922.jpg,100101,1901,101
全灵,后端开发工程师,11-18K·13薪,杭州,101,学历不限,"JVM
Java
大数据经验
分布式经验
Elasticsearch
Docker
MySQL
MyBatis
Redis
搜索/推荐/广告经验
Spring
Python","工作职责：
- 负责 toC 产品的服务端开发工作。
- 优化 toC 产品的访问和交互速度，提升产品体验。
- 优化技术架构，提升服务稳定性。
- 负责大规模数据资产的收集和处理。
任职要求：
- 熟练掌握至少一种服务器端编程语言，如 Java、Python、Go 等。
- 熟悉常用的服务器端框架和中间件，如 spring、django，mysql、redis、消息等。
- 熟悉海外云计算服务，如 aws、azure、gcp。
- 具有良好的问题解决能力和团队合作精神，具有良好的代码编写习惯。
- 加分项：熟悉 3D 文件格式以及相关的使用软件。
- 加分项：有大规模 toC 产品开发经验。
- 加分项：熟悉云原生，设计和搭建高可用架构。
- 加分项：熟悉 CI/CD 流程，提升研发效率。",高先生,高级前端技术专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_47_1744472933.jpg,100101,1901,101
常州三觅,Java开发工程师,6-11K·13薪,常州,101,大专,"Java
MySQL
SpringCloud
Redis
SpringMVC
SpringBoot
Spring
ERP开发经验","职位描述：
(1) 负责项目的需求分析、参与公司软件平台架构设计、系统开发、模块化上线等进度把控及过程管理；
(2) 负责项目核心功能设计、开发等工作，解决开发过程中遇到的难题；
(3) 负责编写产品相关技术文档，以及公司要求的其他文档；
(4) 具有良好的团队合作精神、良好的语言表达沟通能力。
任职要求:
(1) 具有需求分析和解决方案设计能力；
(2) 较深的Java技术功底，对面向对象设计有较深的理解并熟练运用；
(3) 熟悉Spring，SpringMVC，SpringBoot，Mybatis，等主流服务端技术和框架；
(4) 熟悉MySQL等关系数据库；
(5) 多线程并发、消息处理机制、锁处理机制；
(6) 熟练spring cloud微服务框架优先考虑；
(8) 了解分布式系统及相关技术；
(9) 工作态度积极、主动，有责任心，善于学习，有团队合作精神，具有良好的理解能力与沟通能力。",彭先生,CEO,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_48_1744472945.jpg,100101,1901,101
福建祥承,后端开发,7-11K,上海,101,本科,"Golang
Java
C++
Hadoop
Kafka
SQL Server
HBase
Elasticsearch
Docker
Zookeeper
PHP
MyBatis
Oracle
Python","工作内容
1、负责福建祥承后端服务的开发与维护，确保系统稳定性和性能。
2、参与系统设计，包括功能设计和数据库结构设计，以满足业务需求。
3、与团队合作，完成模块测试并协助解决开发中的技术难题。
任职要求
1、熟练使用Java语言，具备扎实的编程能力和良好的代码习惯。
2、熟悉常用的后端开发框架和技术栈，能够高效完成模块开发。
3、具备良好的团队协作精神，能够有效沟通并解决开发中的问题。",黄先生,业务经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_49_1744472967.jpg,100101,1901,101
滴滴,国际化信用卡架构师、工程师招聘,35-65K,北京,101,本科,"Java
MySQL
Redis
Spring","最近半年面过滴滴的勿扰
直接发我简历，不聊天，谢谢
职位描述
Location:
北京龙泽滴滴天空之城
上海静安区氪空间
滴滴国际化Fintech业务，是滴滴国际化战略的重要组成板块。近年来，滴滴Fintech在拉美地区积极探索和开展电子支付、信贷、信用卡、商户收单等业务，为当地用户带来更便捷、优质、更高性价比的金融服务。我们诚挚邀请真诚、可靠、勇于挑战的您和我们一起，携手并肩，拥抱金融出海的浪潮，和滴滴Fintech一起快速成长。
资深Java工程师-国际信用卡
1、参与滴滴国际信用卡业务的设计、开发工作；
2、解决开发过程中遇到的技术和业务难题；
3、深度参与业务规划，讨论并提出有建设性的意见；
4、积极跟其他团队沟通和配合，推动项目进展。
任职要求
1、全日制统招本科及以上学历，计算机相关专业，3年以上Java开发经验；
2、基础扎实，精通Java并发编程、JVM，理解网络通信、多线程等基础框架，对各种开源开发框架如Spring boot、mybatis等有深入的应用和优化经验，掌握它的原理和机制；
3、熟悉大型分布式系统的设计与开发，熟练掌握如消息队列、ES、redis、Mysql等中间件，熟悉其原理和优化；
4、熟悉常用设计模式及开发实践，熟悉面向对象和数据结构；
5、良好的沟通能力、团队合作精神；认真负责、具有高度责任感；良好的抗压能力，优秀的学习能力；
6、有金融风控、反作弊类系统研发经验优先；
7、较好的质量意识，对线上bug零容忍，有在线系统debug及调优经验更优
8、具备用英语与前线直接沟通的能力（加分项）。",黄先生,专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_50_1744472991.jpg,100101,1901,101
哈尔滨市南岗区凤...,传奇游戏技术员,8-10K,哈尔滨,101,学历不限,"C++
游戏后端经验",工作内容:传奇版本修改，bug修复，熟练掌握相关技术，待遇优厚,刘先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_51_1744473009.jpg,100101,1901,101
京东科技集团,java中高级开发工程师(保险核心),30-50K·16薪,北京,101,本科,"Java
不接受居家办公
分布式经验
Docker
微服务经验
MySQL
不限
Redis
Dubbo
架构设计经验
Spring
Oracle","职位描述:
1.负责京东集团下属京东安联财险公司车险核心系统研发工作,包括系统架构设计及优化,模块开发和部署迭代等；
2.能够独立完成公司内外部的需求分析,编写代码并保证质量；
3.能够独立承担大型项目的开发、设计和维护工作；
4.参与需求评审和技术评审等工作。
职位要求:
1.统招本科及以上学历,具备扎实的技术功底和较强的学习能力；
2.有3年以上后端开发经验, java基础扎实，熟悉spring/springboot框架的使用，具备分布式、高可用架构的理论和实践经验；
3.熟悉mysql，oracle开发和调优，有clickhouse、doris等OLAP数据库的使用经验优先；
4.熟练掌握linux常用命令，熟悉网络架构和负载均衡基本常识，熟悉k8s环境下的应用部署和维护；
5.掌握使用主流开源中间件（如Redis、RocketMQ、kafka、分布式调度、分布式配置等），理解其底层实现原理；
6.了解保险行业相关知识,对车险核保、理赔等业务有实际工作经验者优先；
7.具有良好的沟通与协调能力,团队合作意识强，抗压能力较强，有较强的技术敏感性和责任心,具有挑战精神；
8.对常用大模型agent的应用有了解或者实践经验者优先；
9.符合京东价值观：“客户为先、创新、拼搏、担当、感恩、诚信”。",梁先生,团队负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_52_1744473021.jpg,100101,1901,101
享住智慧,JAVA开发工程师,12-18K,成都,101,本科,"Java
Spring
SQL","岗位职责：
1、从事业务系统的逻辑服务以及基础服务研发工作；
2、同时参与相关的系统分析设计；
3、对系统总体结构框架提出一些有建设性的意见和建议；
4、能够独立完成项目经理所分配的软件开发任务，并与项目组其他成员紧密合作。
任职要求：
1、本科及以上学历， 3-5年及以上Java开发工作经验；
2、熟练掌握Java语言，掌握集合、NIO、多线程、反射、代理、JVM等Java核心技术，并深入理解实现原理；
3、熟悉JavaEE架构体系，熟悉主流Java开源框架，并能分析其实现原理；
4、熟悉MySQL数据库，有良好的数据库设计能力和SQL编写能力，能对SQL语句进行问题定位及优化；
5、熟练使用常用框架和服务中间件，能理解实现机制，如：SpringCloud，kafka等；
6、具备良好的面向对象编程经验，深入理解OOP、OOD思想，具有较强的分析设计能力，熟悉常用设计模式；
7、具备较强的逻辑推理能力、团队协作能力、沟通能力。
8、有大型电商项目优先；使用过微服务架构和并发有经验优先；有财务系统开发经验的优先考虑。
福利待遇：
1.朝九晚六(夏季早8:30)、 周末双休 、购买五险、 法定假日、 年终奖金、 节日福利
2.舒适的工作环境，良好的工作氛围，团队成员年轻化，相互帮助，相处融洽。
3.公司地铁直达，距离地铁站仅50米，交通非常方便；
4.良好的企业文化，不论资排辈，只要才华出众，这里的所有同事都是工作伙伴，携手成长，并肩前行。",胡女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_53_1744473035.jpg,100101,1901,101
蚂蚁集团,Java,30-50K·15薪,上海,101,本科,"Golang
Java
分布式经验
微服务经验
SpringCloud
MySQL
MyBatis
Redis
架构设计经验
Spring","支付宝业务高可用架构团队，负责支付宝的技术风险和技术成本，识别和解决潜在的全链路系统性技术和成本风险，在这里可以接触各种先进的技术体系，大数据、serverless、高可用组件等因有尽有。在这里你的技术能力、组织等能力成长没有天花板。
高级java/go开发工程师（p6｜12-13）
工作职责：
1、负责建设支付宝业务的容灾/防抖架构，确保支付宝关键服务在面对各种故障和异常情况下能够保持稳定运行。
2、持续的设计、开发系统化解决方案，包括应急、容量、巡检、资源管控等以确保能够通过系统化的方式解决实际问题。
3、参与故障应急和恢复止血工作，为故障分析和问题解决提供支持，也为故障背后的改进措施落地负责，以提高系统的可靠性和稳定性。
4、不断学习和研究最新的技术和工具，行知合一。
任职要求：
1、本科及以上学历，计算机科学、信息技术或相关专业。
2、具备扎实的计算机基础知识，熟悉分布式系统和高可用性理论，熟练掌握至少一种编程语言，如Java、Go（熟练掌握Go的优先）等。
3、具备良好的思考逻辑，有故障排查经验，能够快速定位和解决系统故障和性能问题。
4、具备良好的团队合作和沟通能力，能够与不同团队合作，解决复杂的技术问题。
5、具备快速学习和适应变化的能力，对新技术和挑战保持敏感和积极的态度。
工作地点
上海、杭州都可以",张先生,高级技术专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_54_1744473050.jpg,100101,1901,101
