job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
Java开发工程师,8-12K,兰州,3-5年,本科,"服务器配置
Struts
MVC开发
SQL Server
网络协议
Spring
Oracle
SQL","java，Javascript，Jquery框架，MVC框架，SQL
岗位职责：
1、银行项目模块功能的设计，开发与实施；
2、承担产品经理或指导人布置的工作任务；
3、承担项目和需求的开发、单元测试、上线维护等任务；
4、编写相关工作的需求分析档案、配置文档和程序说明文档；
5、完成上级主管分配的工作任务，并达到公司制度规定的考核要求。
任职要求：
1、大学统招本科及以上学历，计算机相关专业毕业；
2、4年以上银行业J2EE监管报送产品设计及开发经验
3、4年以上数据库设计经验，熟悉一种以上的ORACLE/DB2/MSSQL等主流数据库系统
4、具有扎实的JAVA基础，精通J2EE、Struts、WebService、Spring MVC 3.x、MyBatis 3.x、XML等编程技术，了解UML，Design pattern和Algorithm design；
5、熟悉一种以上的WebLogic/WebSphere/Tomcat/JBoss等主流应用服务器；
6、熟悉软件编程规范以及文档编写规范；
7、具备良好的交流沟通能力和团队合作精神，能承受较大的工作压力。",陈女士,招聘HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_66_1744080613.jpg
JAVA高级开发工程师,15-30K,长沙,5-10年,本科,"Golang
C#
Java
Nginx
CSS
分布式经验
SpringCloud
go
Redis
Docker
微服务经验
MySQL
MongoDB
架构设计经验","工作职责：
（1） 参与公司项目的开发工作，根据项目需求进行数据库设计、业务逻辑实现、接口实现等开发工作，保障项目快速上线；
（2）参与公司产品设计与开发，全面地考虑产品的性能、易用性、可扩展性，提高软件产品竞争力；
任职要求：
（1）5年以上JAVA开发工作经验，具备独立开发能力，有0-1完整的开发落地经验，有go和C#语言基础的优先考虑；
（2）熟悉Java/J2EE，基础扎实，熟练使用常用的应用开发框架，如Spring cloud，MyBatis等。 能编写高质量简洁清晰的代码；
（3）熟练使用vue，webpack等前端技术；
（4）熟悉linux系统，能够进行mysql redis mq nginx等集群搭建；
（5）熟练使用docker、k8s等部署相关技术；
（7）熟练使用关系型数据库，如Mysql，Oracle，Sqlserver，熟悉nosql数据库或搜索引擎，如Mongodb，Elasticsearch；
（9）对于高并发、高稳定可用性、高性能、大数据处理有过实际项目产品经验者优先；
 (11) 熟练使用常用的分布式缓存技术redis等，了解分布式缓存数据存储设计时应注意的问题；
（12）具有比较强的问题分析和处理能力，有比较优秀的动手能力，热衷技术，精益求精；",谢女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_67_1744080620.jpg
云服务开发工程师,20-30K·13薪,上海,3-5年,本科,"Java
物联网经验
不接受居家办公
SpringCloud
接受无前端经验/技能
Redis
Spring
iot
EMQX
音视频经验
微服务经验
srs
MySQL
MyBatis
MongoDB","主要工作内容&岗位要求：
主要工作内容:
1.负责云服务的物联网iot平台开发与上线，参与方案开发设计。
2.负责云平台的业务支持，维护保证系统可用性和稳定性要求。
3.devops的日常维护。
岗位要求:
1. 4年以上开发经验 
2. 具备良好的Java基础 ，熟悉了解Jvm ，多线程，TCP/IP 模型 掌握常用设计模式，对分布式熟悉。
3. 熟练掌握 kafka、mysql、spring全家桶，docker、spring cloud 、k8s 、nacos、mq、elk、redis、
4. 精通Java，熟悉了解go、python等基础。
5. 对新技术敏感度高，能够适应技术的变化应用和落地。有一定抗压能力。
6. 有物联网行业从业加分，有运维经验加分、有音视频经验加分，有rtmp/sp经验加分、有反渗透经验加分。",龚女士,招聘管理专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_68_1744080626.jpg
软件开发,8-12K·13薪,深圳,3-5年,本科,"Java
不接受居家办公
C++
C
MySQL
Spring","岗位职责：
  1.负责公司软件产品的详细设计、编码实现以及相关单元测试工作，确保软件的功能完整性和质量稳定性。
  2.参与软件系统的架构设计和技术选型，提出合理的技术解决方案，以满足业务需求和系统性能要求。
  3.按照项目计划，积极参与软件项目的开发工作，确保按时交付高质量的软件代码。
  4.协调与其他部门或团队的工作，如与需求分析人员沟通需求细节，与测试人员协同进行测试工作等，保证项目顺利进行。
  5.对软件开发过程中出现的技术问题进行及时排查和解决，分析问题根源并采取有效的应对措施。
岗位要求：
 1. 计算机相关专业本科及以上学历；
 2. 2年以上Java开发经验；
 3. 熟练掌握Java编程语言及面向对象程序设计和编程；
 4. 熟悉Spring、MyBatis等主流开源框架；
 5. 具备良好的编码习惯和文档编写能力；
 6. 有团队精神，善于沟通协作。",孟先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_69_1744080636.jpg
Java开发工程师,10-15K,日照,1-3年,本科,"服务器配置
Spring
MVC开发
SpringMVC
SpringBoot
Redis
后端开发
软件工程师","岗位职责：
1、负责软件系统设计、编码和测试工作；
2、维护和升级现有软件产品和系统，快速定位并修复现有软件缺陷；
岗位要求：
1、本科及以上学历，计算机相关专业，2年以上Java开发或互联网开发经验；
2、精通Struts、Spring, Hibernate等主流开源框架，熟练掌握Mysql、Oracle、SQLServer等主流数据库的使用，能独立进行数据库设计、性能优化；
3、熟练使用Tomcat或JBOSS等应用服务器；
4、深刻理解J2EE系统架构及面向对象的编程思想；
5、熟悉HTML、JavaScript、Ajax等前端开发语言；
6、对新技术有较高学习兴趣，能对工作中的技术困难和挑战进行研究解决；
7、具备规范的文档撰写能力和编码规范；
8、具备具有良好的沟通、团队协作、计划和创新能力，有较强的执行力；
10、熟悉缓存、搜索引擎、分布式技术、NOSQL技术者优先；",王先生,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_70_1744080642.jpg
高级Java工程师,15-20K,成都,5-10年,本科,"Java
SpringCloud
MySQL
AI
大模型
Spring
Python","1.精通Java编程语言，深入理解Java核心技术（如多线程、集合、JVM等），并熟练掌握主流开发框架（如Spring Cloud、Spring Boot等），具备大型分布式系统开发经验者优先。
2.熟练使用python，熟悉使用大模型，熟练编写提示词，使用提示词控制流程，熟悉langchain等大模型框架；
3.熟悉mysql，能够编写高效的SQL语句，具备复杂SQL优化和数据库性能调优的实际经验。
4.熟悉常用设计模式，并能结合实际场景合理运用，具备良好的代码设计和架构能力
5.具备高并发场景开发经验，熟悉分布式系统中的缓存、消息队列、负载均衡等相关技术，能够解决复杂系统中的性能瓶颈问题。
6.良好的沟通能力和团队协作精神，能够与团队成员、产品经理及其他相关人员高效协作，共同推动项目高质量交付。
7.较强的抗压能力，能够胜任快速变化或高强度的工作节奏。",孙女士,招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_71_1744080656.jpg
后端工程师,7-9K,常州,经验不限,本科,"Java
Docker
MySQL
Redis
Spring","1、统招全日制四年本科。
2、1年工作经验，具有很强的编码能力，精通Java开发技术，熟悉J2EE 技术体系架构和设计模式；理解面向对象技术，理解io、集合、多线程等；了解JVM原理。
3、熟练使用Spring家族相关的技术框架，做过springboot,springcloud项目的优先考虑。
4、熟悉微服务(如 SpringCloud)、 缓存（Redis）、消息中间件(rabbit、Kafka等)、搜索引擎( elasticsearch)等技术
5、熟悉基本的linux系统常用命令，可以进行日常部署发布工作；
6、熟练掌握Mysql、pg等主流数据库，熟悉SQL编写和优化,熟练使用索引、视图、存储过程。
7、熟练掌握Maven、Git等版本和项目管理工具，具有代码规范的良好执行能力。
8、掌握docker镜像，掌握阿里云
9、工作严谨，积极负责，善于与人沟通、具有较强的组织能力和协调能力
10、有良好的沟通能力和团队合作精神，独立完成部分系统的设计，解决常见技术问题。
11、有运维及需求沟通相关经验优先。",王先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_72_1744080663.jpg
Java开发工程师,6-7K,武汉,1-3年,本科,"Java
不接受居家办公
MySQL
SQL Server
Spring
Oracle","1、2-3年以上JAVA开发工作经验，有医疗平台开发工作经验者优先；
2、熟练使用SpringMVC、mybatis等主流的开发框架，有vue，node.js相关工作经验；
3、熟悉数据库相关知识，能够熟练应用主流的数据库oracle、mysql、sqlserver进行开发；
4、有良好的编码习惯，遵守团队开发规范和代码规范；
5、工作积极主动，有耐心，责任心强，有较强沟通能力和学习能力，具备团队意识，能够承受较高强度的工作压力，能接受适当出差；
6、公司单双休",徐女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_73_1744080670.jpg
JAVA开发工程师,8-13K,北京,1-3年,大专,"Java
SpringCloud
MySQL
Redis
Spring","一、岗位要求：
1 一年及以上的JAVA专职开发经验，熟悉掌握Spring Boot、Spring Security(jwt)、mybatis-plus等SSM等主流架构+Tomcat服务器进行项目开发；
2 熟悉 VUE；熟悉CSS，Javascript，HTML,Echarts相关前端开发技术； 
3 熟练使用MySql，Redis数据库操作及SQL语句编写
4 熟练使用IDEA 等IDE 开发工具、git版本控制工具等；
5 前后端全栈开发（Spring Boot+ VUE）；
二、优先条件
1 有参与运维堡垒产品开发经验 或者 了解开源运维堡垒产品的实现原理；
2 有4A ，IAM ，统一身份认证管理项目开发经验；
3 掌握单点登录SSO、多系统集成 项目经验；
4 安全相关行业工作经验
三、 任职要求：
1 1年及以上JAVA 工作经验 或者 培训机构学员（JAVA语言以及相关Spring 课程）培训优秀者（培训机构学员，请自备电脑带好开发实际案例讲解备查）
2 计算机相关专业专科以上毕业；
3 责任心强，细心，耐心，能够很好地与人沟通，具有很的团队合作精神；
4 对工作会付出全部精力和热情，制定缜密计划，力争在最短时间内达成目标；
5 有耐心，做事有始有终。执着但也善于听取他人对自己的建议。",史女士,人力资源部,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_74_1744080677.jpg
Java 开发工程师,30-40K·16薪,北京,3-5年,本科,"Java
大数据经验
Hive
Kafka
Redis","职位描述
1. 负责京东物流供应链算法产品的技术方案设计、开发和维护工作等；
2. 参与高并发、高可用，超大数据计算的京东物流核心系统，不断优化系统性能和架构升级；
3. 深入思考研发过程中的各项问题，指导开发人员的开发工作，促进团队工作效率和研发质量的提升；
职位要求
1、5年以上Java研发经验；精通Java体系相关框架，能够熟练应用并改造以适配业务系统；
2、良好的架构设计与编码风格，支持团队设计与编码review
3、具备大数据研发与调优经验，熟练掌握2-3种分布式计算相关框架；
4、具备大（中）型产品0-1建设或优化经验；
5、具备PaaS或SaaS产品建设经验；
6、对业务与产品有极快的学习能力，架构设计和工程实践有很强的sense，能够迅速从用户/业务/产品侧反推基础技术架构的需求及边界。",王先生,数字孪生平台负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_75_1744080683.jpg
java中级开发工程师,7-9K·14薪,洛阳,3-5年,本科,"后端工程师
Java
计算机/软件工程相关经验
Java开发经验","技能要求：
1、基础扎实，精通Java并发编程、JVM调优、数据库优化策略，理解网络通信、多线程等基础框架，对开源开发框架如SpringCloud、Dubbo等有深入的应用和优化经验，掌握它的原理和机制
2、熟悉分布式系统的设计与开发，熟练掌握如消息队列、ES、redis、Mysql等中间件，熟悉其原理和优化
3、熟练使用Git、SVN等版本控制工具，能够进行有效的代码管理和协作开发
4、熟练使用Junit等单元测试工具，能够编写测试用例，对代码进行调试和排错
5、了解网络通信协议基础知识（如：TCP/IP协议、HTTP协议等），能够遵守RESTful API设计规范并熟练编写接口服务
6、具备良好的计算机素养和规范的研发习惯，熟练掌握常见的数据结构（如：数组、链表、栈、队列、树、图）和算法（如：排序、递归、检索算法）
7、具备较强的业务理解能力，能够从业务架构层面思考技术方案
8、有硬件设备对接经验、工作流引擎（Flowable、Activity、Camunda）研发经验者优先考虑
福利待遇：
双体（工作日间：8：30-12：00，14：30-16：30）、五险一金、午餐、节日福利、项目奖励。",孙先生,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_76_1744080690.jpg
java软件工程师,12-18K,宁波,3-5年,本科,"Java
物联网经验
大数据经验
MySQL
云计算经验
MongoDB
Spring","岗位职责：
1、参与产品的需求分析，解决方案制定；
2、参与公司配合比模型的研发工作；
3、根据项目任务计划按时完成软件编码和单元测试工作；
4、按照开发流程编写相应模块的设计文档；
岗位要求：
1、本科及以上学历，3年以上的Java开发经验；
2、精通Java、J2EE编程，熟练使用idea等开发工具；
3、掌握spring、springboot相关技术开发、熟悉git版本管理；
4、熟悉JavaScript、Ajax、XML、H5等相关技术；
5、熟练使用Linux 操作系统和常见数据库，能对复杂SQL进行性能优化；
6、有良好的代码书写、注释和单元测试习惯，具备良好的沟通合作技巧、较强的责任心和团队合作精神。
7、具有独立专研前沿技术的能力，具有高度的抽象设计能力，能独立分析和解决问题；
8、有大数据相关开发经验优先。",陈先生,HRD,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_77_1744080699.jpg
国际化信贷架构师（交易/账务/资管）,40-70K·15薪,杭州,5-10年,本科,"Java
SpringCloud
MySQL
MyBatis
Redis
Spring","滴滴国际化Fintech业务，是滴滴国际化战略的重要组成板块。近年来，滴滴Fintech在拉美地区积极探索和开展电子支付、信贷、信用卡、商户收单等业务，为当地用户带来更便捷、优质、更高性价比的金融服务。我们诚挚邀请真诚、可靠、勇于挑战的您和我们一起，携手并肩，拥抱金融出海的浪潮，和滴滴Fintech一起快速成长。
职位描述：
1.负责国际化现金贷系统的架构规划、设计以及核心功能的编码工作；
2.负责攻克高并发、高稳定性、高可用、复杂业务模型等带来的技术难点，用合理的架构高质量高效率解决金融合规、国家差异化、数据安全等问题；
3.负责该团队方向的技术规划、稳定性、资金安全、组织建设；
4.负责该团队方向的系统性能优化和故障排查，发生技术故障快速响应和止损，确保系统可用性、系统安全、资金安全、数据安全；
任职要求：
1.统招本科及以上学历，计算机相关专业，5年及以上研发经验，2年及以上架构设计和实施经验，扎实的编码及计算机基础，良好的编码习惯和corereview经验，熟练掌握Java语言；
2.具备良好的系统设计能力，熟练掌握常用的分布式系统开发技能（MySQL、Redis、MQ、RPC等），了解其底层原理及应用场景；
3.具备大型分布式系统架构实践经验，熟悉分布式服务框架原理，对于高并发、高可用的分布式架构设计有深入的理解和实践；
4.具备信贷领域行业的专业知识，熟悉掌握整个信贷领域或某个子域的业务流程和系统架构，且在该域下有成功的技术实施经历（交易、账务、资管等领域）；
5.有较高的质量要求，对线上bug零容忍，有在线系统debug及调优经验，有较强的执行力和技术追求；
6.对资金安全有较好的理解和有资损防控体系化系统建设的经验；
7.具备良好的沟通表达能力、团队协作能力、技术学习能力、问题分析和解决能力，有较强的ownership意识，有国际化团队工作经验者优先，英语可作为工作语言者优先；",程女士,招聘HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_78_1744080707.jpg
Java开发工程师（上海）,11-13K,上海,1-3年,本科,"Java
银行
MySQL
Spring
Oracle
金融","岗位职责：
1、参与项目方案设计，完成项目的开发工作
2、根据项目要求，配合项目经理参与项目可行性与需求分析
3、负责相关系统日常迭代需求设计及开发工作
4、参与相关系统或项目模块标准化文档的编写
任职要求：
1、全日制本科及以上学历，计算机、软件工程等相关专业
2、2年以上Java开发工作经验，熟悉SpringMVC、Spring Boot、Spring Cloud、MyBatis等主流的开发框架，熟练运用主流数据库（Mysql等），熟练掌握Sql语法，有相关Sql调优经验
3、熟练Maven、Git、Svn等工具的使用，熟悉常用的中间件
4、良好的沟通能力、承压能力，有团队合作精神，责任心强
5、具有银行、金融项目经验者优先",赵先生,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_79_1744080716.jpg
java开发工程师,7-12K,哈尔滨,1-3年,本科,"Java
大数据经验
不接受居家办公
MySQL
Spring","1、计算机相关专业,统招全日制本科及以上学历；
2、熟悉前端开发，有移动APP、VUE开发经验；
3、JAVA语言基础知识扎实，有SpringBoot、MyBatis、微服务开发经验；
4、熟练掌握标准SQL，熟悉MYSQL、Oracle数据库；
5、掌握常用的开发工具和技术，如Maven、Git等；
6、了解Linux基本操作和命令，能够在Linux环境下进行部署和运维；
7、具有良好的编程习惯，有较强的逻辑思维及协调沟通能力；
8、具有高度责任心，积极上进；
9、具有金融行业工作经验者优先。",田女士,人力资源,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_80_1744080726.jpg
java开发工程师,7-12K·13薪,成都,3-5年,本科,"Java
MySQL
MyBatis
SQL Server
Oracle","一、[工作内容]
Java开发
二、[职位要求]
1.本科及以上学历，计算机相关专业；
2.3~6年后端开发经验（985/211/硕士2~5年，一本院校3~6年）；
3.熟练使用SQL server、Oracle、MySQL、postgresq等数据库，有数据表单设计及SQL调优经验；
4.具备良好的Java基础、编码习惯及逻辑梳理能力，能够快速掌握业务功能逻辑体系；
5.熟悉Spring MVC、SpringBoot和Mybatis等主流框架，了解框架底层原理，能够独立部署项目；
6.熟悉Tomcat、Nginx等中间件的配置管理与性能优化。
三、[工作时间]
工作日：8:00~12:00，13:30~17:30；
关于加班：根据工作需要和本人意愿，晚上和周末会有适量加班。
四、[薪酬福利]
五险一金、年底双薪、绩效奖金、加班补助、提供食宿、节日福利、带薪年假、学习提升机会...
五、[关于公司]
富士康科技集团是专业从事计算机、通讯、消费性电子等3C产品研发制造，广泛涉足数位内容、汽车零组件、通路、云运算服务及新能源、新材料开发应用的高新科技企业。凭借前瞻决策、扎根科技和专业制造，自1974年在台湾肇基，1988年投资中国大陆以来，富士康迅速发展壮大，拥有百余万员工及全球客户群，是全球电子产业科技制造服务商。
富士康科技集团成都智慧园，坐落于风景秀丽的成都高新西区出口加工区，分南、中、北三区，是集团在西部倾力打造的以平板计算机制造、电子显示面板制造、3C科技整合服务等业务为龙头的电子信息产业基地，并在软件开发、精密模具生产、工业4.0、现代物流、电子商务、绿色智慧教育生态等领域不断突破，成为四川先进制造生产力的现代化企业。",罗女士,招募专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_81_1744080734.jpg
Java后端开发-早9晚6-周末双休,13-15K,深圳,5-10年,本科,"Java
物联网经验
团队管理经验
保险系统
分布式经验
微服务经验
SpringCloud
MySQL
AI 编程
Dubbo
架构设计经验","工作职责：
负责微保客服系统的后端开发工作
任职要求：
1：本科及以上学历，5年以上中大型系统开发研发经验，具有保险系统开发经验优先；    
2：具备扎实的编程能力，熟悉java等主流编程语言；    
3：熟悉mysql数据库，熟练编写sql，具备数据库性能调优能力；    
4：对微服务架构有一定理解和应用经验，熟悉常用分布式架构常用组件，有调优能力者优先；    
5：责任感强、有较强的逻辑思维能力、沟通能力和学习能力；    
6：对新技术持有敏感性以及愿意致力于新技术的探索和研究，熟悉 AI 编程者优先；",钟女士,HR经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_82_1744080743.jpg
Java,15-20K·14薪,武汉,3-5年,本科,angular,"岗位职责
1、参与系统的需求分析，根据需求进行软件设计和相关技术文档的编制；
2、完成项目中Java服务端的开发工作，解决开发中出现的技术问题。
任职要求
1、统招大学本科985.211计算机相关专业，拥有3至5年及以上互联网/电商行业的分布式应用系统开发经验；
2、精通Java编程。熟练掌握Spring、Springboot等常用框架，理解其设计原理、应用特点和使用场景，有SpringBoot实际项目经验；
3、掌握html,css,javascript/typescirpt,angular，nginx等前端页面设计知识，并了解其设计原理；
4、熟悉数据库mysql,web容器，数据库常规设计开发和调试；
5、掌握Linux 操作系统；对sql优化有丰富的经验；
6、有良好、规范的编程习惯，注意代码质量和可维护性；
7、较强的业务需求分析能力、责任心强、良好的沟通能力和快速学习能力、良好的文档报告编写功底、优秀的团队合作意识。
薪酬福利：
1、工作时间：09：00—18：00，中午12：30—14：00休息；
2、假期：法定节假日，病假，婚假及产假，超长春节休假；
3、福利：过节礼品、每年12个月不停歇的员工聚餐嗨起；
4、餐饮：公司有食堂，吃饭无忧；
5、体检福利：公司每年享有全面的身体体检；
6、公司配置：配置有冰箱、微波炉、健身房；
7、试用期1-2个月，购买六险；
8、公司是90、00后团队，舒适、快乐、轻松、和谐的工作氛围。",李女士,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_83_1744080754.jpg
高级java后端开发工程师,5-10K,临汾,5-10年,大专,"C#
Java
C++
C
PostgreSQL
SpringCloud
其他
Spring
HBase
Docker
Zookeeper
MySQL
MyBatis
MongoDB
Oracle","任职要求：
 1、计算机相关专业，本科及以上学历，3年以上Java开发经验；
 2、有良好的代码编写习惯，代码结构清晰、命名规范、逻辑性强；
 3、对SpringBoot 、Spring Cloud 、MyBatis等常用技术有深入的应用和优化经验；
 4、对Redis、Elasticsearch、RabbitMQ、Kafka有深入的了解和实际应用； 
5、熟悉面向对象的分析设计技术，具有Java项目的系统分析、设计和开发经验； 
6、熟悉Mysql、Oracle、SQL Server等常用数据库系统
7、熟悉Maven等构建工具；
8、熟悉Linux系统基本操作和脚本编写；
9、了解web前端技术（HTML、CSS、JQuery、VUE等）； 
10、熟悉OA系统PC端和移动端开发；
11、有独立工作的能力，具有较强沟通能力和团队合作的精神，有较强的事业心、责任感和质量意识，富有激情；具有一定的创新能力，压力承受与适应能力强；",杨先生,公司负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_84_1744080761.jpg
后台开发,13-18K,成都,3-5年,本科,"Java
SpringCloud
MySQL
Spring","！！！！需要线下面试 不接受远程面试！！
* 工作职责：
    负责自研医疗SaaS系统后台服务的研发
    负责后台服务架构设计
* 任职要求：
    1. 熟悉Linux开发环境，熟练掌握Java语言开发
    2. 对多线程、网络、异步、数据库、消息系统、高并发编程有深入理解
    3. 熟练掌握MySQL、RabbitMQ、Redis、Docker的使用与调优
    4. 有微服务架构的开发经验，有Spring Cloud开发经验者优先
    5. 熟悉分布式事务，数据库性能优化者优先
    6. 本科及以上学历，计算机相关专业，4年以上工作经验。曾担任成功项目的后台技术骨干，有成功开源项目者优先
    7. 富有责任心、善于沟通协作、做事积极主动、使命必达、有一定的抗压能力；",王女士,人事招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_85_1744080770.jpg
java高级研发工程师,13-17K,深圳,5-10年,本科,"Java
不接受居家办公
高并发
分布式经验
Elasticsearch
微服务经验
SpringCloud
MySQL
Netty
Redis
短信平台","必须：有短信运营平台开发经验
岗位职责：
负责短信平台的开发、维护和优化，包括但不限于：
1：对接运营商短信网关，实现短信的发送、接收、状态报告等功能；
2：开发和维护客户接口，提供短信发送、查询、统计等API服务；
3：设计和实现高并发、高TPS的短信处理系统，保障系统稳定性和性能；
4：分析和解决系统运行过程中遇到的问题，持续优化系统性能。
5：参与需求分析、系统设计、代码评审等工作，与团队成员紧密合作，共同完成项目目标。
6：编写相关技术文档，并进行技术分享，提升团队整体技术水平。
任职要求：
1：扎实的Java基础，熟悉Java EE相关技术，如Spring、Spring Boot、MyBatis等框架。
2：熟悉CMPP等协议，有实际对接运营商短信网关的经验。
3：具备高并发、高TPS系统开发经验，熟悉常用的并发编程模型和优化方法。
4：了解短信平台和短信通道相关业务，对短信发送流程、计费规则、状态报告等有基本了解。
5：具备良好的沟通能力和团队合作精神，能够独立思考和解决问题。
有以下经验者优先：
1：有短信平台开发经验，熟悉主流短信平台架构和实现；
2：熟悉其他短信协议，如SGIP、SMGP等；
3：熟悉Linux操作系统，具备Shell脚本编写能力；
4：熟悉数据库优化，具备MySQL、Redis等数据库使用经验。",朱先生,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_86_1744080777.jpg
北京JAVA初中级软件工程师（入职 北京）,6-11K,上海,1-3年,大专,"Java
SpringCloud
MySQL
MyBatis
Redis
Spring
Oracle","一、岗位职责 
1． 按照产品的开发任务和进度要求，依照软件开发需求，实现模块功能； 
2． 按时保质编写代码，完成公司指定的各版本软件产品的开发任务； 
3． 了解并掌握系统设计与优化，具有一定的需求分析能力和单元测试能力。 
二、岗位要求 
1． 熟悉SpringBoot, Spring MVC, MyBatis等开源框架和其理念，熟悉常见的一些设计模式； 
2． 熟悉Linux下的常用命令，熟悉SQLserver、Oracle，有较好的数据库表设计能力； 
4． 熟悉J2EE系统架构，有丰富的Java Web项目开发经验，有项目开发经验者优先； 
5． 具备良好的表达和沟通能力、具备团队合作精神，对工作热情，有一定的抗压能力，有责任心和独立分析能力； 
6． 熟悉SSH框架，有相关项目经验者优先；",袁女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_87_1744080788.jpg
开发工程师,15-16K,北京,3-5年,大专,"Java
微服务经验
SpringCloud
MySQL
PHP
Redis
接受居家办公
Spring
Python",抢票软件工作经验，java、php、phython均可,崔女士,行政人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_88_1744080797.jpg
Java开发实习生,150-220元/天,深圳,5天/周 3个月,本科,"Hibernate
NoSQL
Struts
MongoDB
MVC开发
Spring
Oracle
后端开发","岗位职责：
1、负责java后台功能开发；
2、负责前后端功能对接和测试工作；
3、按计划完成产品模块的代码编写，产品模块测试，保证代码质量；
4、掌握软件开发文档的规范、编写、维护，以及文档代码版本控制管理。
岗位要求：
1、本科及以上学历，计算机相关专业；
2、具备扎实的Java语言基础、熟悉Java EE架构；
3、了解Spring、Spring MVC/Struts和MyBatis/Hibernate等，熟悉Spring Cloud、Spring Boot等开源框架；
4、掌握MySQL/oracle/MongoDB中至少一种数据库。
5、学习能力强，有责任心，为人坦诚正直；
6、良好的沟通协作能力与团队合作精神。",陈先生,HRBP经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_89_1744080808.jpg
Java初级开发工程师,6-9K,海口,1-3年,本科,"微服务架构
Linux
SpringBoot
初级软件工程师
WEB开发
SpringCloud
IDEA","一、岗位职责要求
1、产品研发
- 根据产品（项目）需求文档及设计文档、独立完成产品（项目）功能模块业务需求理解及分析工作。
- 根据产品（项目）总体技术方案，在指导及帮助下，参与负责产品（项目）功能模块详细设计工作。
- 根据产品（项目）开发及交付计划，可独立负责产品（项目）功能模块研发、单元测试及交付工作。
2、应急能力支持
 - 独立开展应急处理工作，协助保障本团队方向下的相关系统的安全稳定运行。
3、沟通及汇报
- 在上级指导下，参与本团队方向下的产品需求接入及沟通工作。
- 及时向上级汇报工作情况，积极与技术经理、产品经理等负责人反馈工作完成进度及质量。
二、岗位任职要求
1、教育背景要求
- 全日制统招本科及以上学历，计算机及相关专业背景；
2、工作经验要求
- 具备1至3年相关工作及项目经验；
3、专业能力要求
- 具备一定的编程基础理论；
- 了解JavsScript/TypeScript、html/html5、css&css3等前端开发技术，至少了解一种主流前端框架（Angular、Vue、React等），具备基础的前端开发能力；
- 熟悉Java编程语言、熟悉Java Web、Springboot开发规范及流程，了解SpringCloud等微服务框架；
- 熟悉数据库基础理论及Sql语法，至少了解一种常用关系型数据库（Oracle、Mysql等），了解Redis等常用Nosql缓存、RabbitMQ等消息队列中间件；
- 熟悉Eclipse、IntellliJ IDEA等常用IDE，熟悉SVN、Git版本管理及Maven/Nexus依赖管理；
- 了解Linux及常用的命令、熟悉Tomcat等Web容器、了解Docker&K8S、了解Jenkins、Nexus等Devops开源工具；
- 具备大数据及AI算法理论或实践者优先；
4、关键能力要求
- 具备较好的承受压力能力、学习能力、创新能力；
- 工作责任心强，具备良好的沟通、团队协作及执行能力；
- 具备较好的逻辑分析及判断能力；",吴先生,技术负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_90_1744080822.jpg
Java后端开发实习生,150-200元/天,北京,5天/周 6个月,本科,"Java
MySQL
Spring
Oracle","【工作职责】
1、负责应用软件的模块设计、开发及交付；
2、负责程序开发自测及文档说明编写；
3、协助完成代码审核、Bug修复等其他工作。
【职位要求】
1、2026届毕业生，本科及以上学历，计算机软件、通讯相关专业；
2、有扎实的Java语言基础；
3、有oracle/mysql数据库使用经验；
4、掌握常用的设计模式，对Linux操作系统，网络通讯技术有深入了解；
5、性格开朗，学习及语言表达能力强，善于与人沟通、交流。",王女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_91_1744080829.jpg
