job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
嵌入式软件工程师,10-15K,深圳,1-3年,本科,"单片机开发
软件工程师
ARM开发
嵌入式技术
高级软件工程师
驱动开发","岗位职责:
1.主要负责公司多个嵌入式平台的智能穿戴产品,运动和医疗健康产品的应用开发。
2.参与项目需求分析和系统设计，完成相应的设计文档和功能验证。
3.负责公司软件产品的详细设计及编码实现和产品功能的单元测试。 
4.相关开发文档的撰写。  
5.良好的编程规范和文档编写能力。
6.思维清晰活跃，心态乐观积极，有良好的学习和团队协作能力，具有强烈的工作主动性和责任感。
7.有穿戴设备，智能设备，医疗健康，运动设备开发经验优先。",孔女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_240_1744086264.jpg
客户端C++工程师,15-30K,北京,1-3年,本科,"C++
前端","客户端C++工程师
岗位职责：
1.根据策划需求负责客户端的功能实现；
2.持续优化客户端代码；
3.解决现网出现的问题；
4.实现UI、特效等效果；
5.实现3D角色的各种控制。
任职要求：
1.统招大学4年制本科及以上学历；
2.熟悉C++，2年或以上C++开发经验；
3.有项目经验不限于游戏；
4.有良好的抗压能力；
5.实现3D角色，场景，动作的各种控制与交互；
6.985，211学校优先；
7.有大型互联网或游戏公司编程经验者优先。",李女士,HR招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_241_1744086270.jpg
数据库内核开发工程师-- 存储引擎,20-40K·13薪,成都,3-5年,本科,"C++
C
数据库开发经验
Linux
PostgreSQL
分布式技术","工作地点可选：广州，西安，天津，成都，南京，北京
工作职责：
1. 作为负责人承担数据库产品存储引擎模块的开发和维护，支持数据库产品增删改查、导入导出、备份恢复等数据/日志存储相关功能在集中式系统和分布式系统的开发和扩展，并负责解决产品使用中的缺陷。
2. 负责存储引擎领域新技术的调研和验证，以及新技术在产品中的落地
3. 拉通内部相关组件团队，高效沟通协同推动新功能拓展。
4. 担当scum master角色，在敏捷开发过程中主持和推动团队的研发进展。
任职要求：
1. 本科或以上，计算机或相关专业毕业，数据库系统相关专业优先。
2. 从事数据库存储引擎开发维护工作经验不少于5年。精通Linux环境下C/C++开发、调试和测试。
3. 精通常见的数据库存储引擎，如MySQL InnoDB；熟悉存储引擎对于支持事务、特殊数据类型、索引、外键等功能的设计；有解决操作系统原因造成存储引擎问题的经验；熟悉PostgreSQL者优先。
4. 具有很强的问题分析和定位能力，熟悉常见的coredump、挂起和内存泄漏问题的原因，在解决此类问题方面有丰富的经验。
5. 目标导向的思维方式，清晰的逻辑分析和表达能力，执行力强，敢于担当。",肖女士,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_242_1744086278.jpg
c开发工程师,10-15K,南京,3-5年,本科,"PPP
C
嵌入式软件经验
组播
DNS
网络协议
DHCP","C开发工程师
有DNS、PPP、DHCP、组播等协议相关开发经验的提前说明，优先考虑。
岗位职责：
1、负责TCP/IP协议栈设计、开发及维护工作；
2、根据协议软件开发流程，承担详设、编码、测试等相关环节的开发工作；
3、对协议软件的功能、性能、稳定性、可维护性负责。
任职要求：
1、本科及以上学历，精通C语言；
2、计算机、通信、电子类及相关专业，熟悉网络通信模型，TCP/IP等协议，熟悉linux内核优先；
3、条理清晰，具备较强的分析问题的能力，能够对开发中发现的问题保持很高的敏感性或有很强的理解力；
4、具备良好的团队合作精神、良好的沟通能力和严谨的工作态度，有较强的学习能力和主动性。
工作地点：南京市雨花台区软件大道50号中兴通讯南研二区",曹女士,人事招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_243_1744086285.jpg
高级软件工程师,15-20K,珠海,经验不限,大专,"C
QT
嵌入式软件经验
Lua
架构设计经验
Python","工作职责:
1.协助经理制定技术方案/程序设计方案，对自动化测试设备进行软件开发和调试，为平台的开发和调试提供技术支持；
2.指导工程师完成项目软件开发和调试任务。
任职条件:
1.熱练掌握lua/python，熟练掌握C++/objective-c/C#/QT几种或多种语言；
2.熟悉测试软件平台架构及各个模块的功能；
3.熟悉部门软件代码归档流程，遵循编码规范；
4.熟悉模拟、数字电路，能够阅读电子原理图/框图/信号流向图；
5.可以构建测试平台，可以完成功能模块化；
6.适应项目责任制，有良好的表达能力和团队协调能力，抗压能力强。",刘先生,人力资源,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_244_1744086293.jpg
Qt嵌入式软件工程师,15-30K·13薪,株洲,1-3年,大专,嵌入式技术,"一、公司简介
广州众志诚信息科技有限公司、清远众志诚科技有限公司、湖南众志诚轨道交通装备有限公司 诚招Qt嵌入式开发工程师、工作地点可选择广东清远、湖南长沙、株洲。
二、待遇优厚、极具行业竞争力
  1、 25K~30K/月
  2、项目奖金
  3、年终奖金
  4、提供中餐、晚餐 以及住宿
  5、在广东省清远市和湖南株洲市/长沙没有购房的职工，试用期过后，可以向公司申请借购房首付款。有意向工作者直接与BOSS联系。
三、岗位要求
1、精通C/C++开发；
2、熟悉Linux系统, 精通ARM环境下的QT开发，具有2年以上Qt开发工具使用经验 ; 
3、参与新项目整体开发和计划, 参与项目系统架构设计，负责系统模块分析和系统接口设计, 核心代码与组件编写，共享重用代码库开发, 项目代码审查与确认，制定代码编写的规范, 负责系统性能优化和技术攻关; 
4、具有团队精神，身体健康，敢于吃苦，能够承受工作压力。
四、岗位补充说明
1、熟悉C/C++开发, 熟悉socket/等编程技术;
2、熟悉linux平台软件开发, 具有2年以上Qt开发工具使用经验;
3、具有团队精神，身体健康，敢于吃苦，能够承受工作压力。",罗先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_245_1744086300.jpg
C++开发工程师,13-20K·13薪,广州,经验不限,本科,C/C++,"岗位职责：
1. 负责公司的核心产品的开发， 遵从架构设计、数据设计，按照产品定义，实现高质量高性能的开发；
2. 编写所负责模块代码， 按照公司技术规范，编写实现高质量（模块化、高可读）、高性能代码；
3. 完成所负责模块的单元测试， 保障代码正确，性能达标，符合设计要求；
4. 撰写接口文档和其他设计交付文档； 
5. 定期汇总、分析技术问题，对产品优化提出建议。 
任职要求：
1. 本科以上学历，理工科相关专业；
2. 3年或以上 Windows系统C++开发经验；
3. 熟悉Windows SDK,   熟练掌握QT或MFC；
4. 曾有跨平台C++开发经验优先；曾有(虚拟)打印驱动开发经验优先；曾有PDF文件格式研究者优先；
5. 学习能力强，独立解决问题能力和应变力强。",谭女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_246_1744086306.jpg
云原生开发工程师,18-28K·14薪,北京,在校/应届,本科,"Linux内核
虚拟网络
容器网络","岗位职责：
1. 负责基于Kubernetes的容器编排、调度等核心系统设计、开发和维护工作；
2. 负责基于Kubernetes的多集群管理、多集群部署、自动迁移等建设工作；
3. 负责跟踪容器运行时的社区发展，并对集群容器运行时进行性能调优；
4. 参与公司级容器云平台的建设和维护工作。
任职要求：
1. 计算机及相关专业本科以上学历，拥有扎实的计算机专业基本功；
2. 熟练掌握Golang/Java等任一种语言(Golang优先)；
3. 熟悉Kubernetes等开源组件，熟悉源码、有二次开发经验者优先；
4. 熟悉Linux操作系统及常用命令，熟练使用常用软件排查跟踪各种问题；
5. 有良好的沟通能力，注重团队协作，善于主动思考和行动。",刘女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_247_1744086313.jpg
软件工程师,10-15K,西安,1-3年,本科,"C#
C++
OpenGL","岗位职责：
1 需求分析：与客户、产品经理、项目经理等深入沟通，准确理解业务需求，将其转化为详细、清晰、可实现的软件功能需求规格说明书。
2 软件架构设计：设计软件系统的整体架构，包括分层架构、模块划分、接口定义等，确保系统的可扩展性、稳定性和性能。
3 详细设计：对软件的各个模块进行详细设计，包括算法设计、数据结构设计、数据库设计等，编写详细的设计文档。
4 代码编写与实现：根据设计文档，使用合适的编程语言（如 Java、Python、C++ 等）和开发工具进行高质量的代码编写，实现软件的各项功能
任职要求：
1 计算机科学与技术、软件工程、信息与计算科学等相关专业本科及以上学历。
2 熟练掌握至少两种编程语言（如 Java、Python、C++、C# 等），熟悉常用的数据结构和算法。
3 具有扎实的软件设计和开发能力，熟悉软件开发流程，有良好的代码编写习惯和风格。
4 熟悉至少一种数据库管理系统（如 MySQL、Oracle、SQL Server 等），掌握数据库设计和开发技能。
5 具备良好的问题解决能力和调试能力，能够快速定位和解决软件中出现的问题。
6 有显微镜行业软件设计经验者优先。",李女士,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_248_1744086320.jpg
【PC软件工程师】,25-35K·14薪,上海,3-5年,本科,PHP,"工作地点：上海/南京
工作职责：
1. 根据芯片需求开发对应的工具，包括串口下载工具/芯片校准工具/LOG工具，以及对应的量产工具
2. 协同芯片的测试开发对应的工具
3. 负责工具软件问题的调试分析，保证项目的开发进度
职位要求：
1. 电子计算机类相关专业本科以上学历
2. 具有2年以上windows visual studio或python或php 应用开发经验
3. 精通c/c#/c++/python/php语言中的两种以上
4. 具有物联网/手机芯片公司产线工具，综测工具，RF校准工具经验的优先
5. 熟悉串口通讯",邵女士,HRD,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_249_1744086328.jpg
C/C++应用开发工程师,7-12K·13薪,深圳,1年以内,本科,"C++
C
C\/C++
OpenGL
桌面开发经验
STL
MFC
Mfc
opengl
上位机开发经验","主要工作内容为linux和windows应用开发。
0）计算机相关本科专业毕业，有两年及其以上的软件开发经验。
1）熟悉window编程，熟练使用MFC。
2）熟练使用C/C++。
3）熟悉使用代码管理工具git。
4)  熟悉使用opengl代码，经常浏览git上的开源库
5)  有较强应变能力，有责任心，对人热情，良好的团队合作精神。
6)  有良好的文档、代码编写习惯。有良好的团队精神，较强的沟通能力。
7)  5天半工作制，朝9~晚6，月底周末双休。",梁先生,总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_250_1744086335.jpg
c++开发实习生,400-500元/天,北京,4天/周 3个月,本科,"C++
接受实习/在校生投递
Linux开发/部署经验","你将做什么
支持回测或工程团队，帮助研究员实现各类天马行空的idea，不断挑战系统提升性能、提升用户友好性和自动化程度，提高研究效率。
-我们理想中的小伙伴
1、扎实的基本功，C++手到擒来，以及拥有优雅的代码风格；
2、深入理解操作系统原理，玩转 Linux 系统。
-希望在你身上看到的闪光点
1、代码洁癖，追求极致；
2、爱折腾，喜欢捣鼓有趣的项目，Github一片绿；
3、如果你有顶尖的院校背景、令人瞩目的竞赛成绩、有趣的开源项目、优秀的实习经历和顶会论文，或者其它任何你引以为傲的成就，马上ping我！",杨女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_251_1744086341.jpg
系统开发工程师,200-400元/天,武汉,5天/周 12个月,学历不限,"破解
编译器开发经验
汇编
C
逆向
Linux开发/部署经验","工作职责：
1、基于国产处理器进行linux系统底层开发
任职要求：
1、1年以上工作经验，熟悉汇编、C、C++等语言（可以考虑应届生或实习生）
2、日常用Linux， 掌握各种编译工具和调试工具，喜欢折腾，有“侦探”特质
3、有过工程逆向、协议破解，编译器开发等经验加分",黄女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_252_1744086348.jpg
C++工程师,10-15K,廊坊,5-10年,本科,"C/C++
qt","1、按照公司产品开发计划完成 软件设计工作；
2、根据设计报告，进行编码，并参与代码的评审测试工作；
3、相关软件的维护完善和升级工作；
4、负责产品新版本完成后对其进行 功能测试，异常测试，性能测试以及系统测试等工作；
能力要求：
1.全日制本科及以上学历、计算机、嵌入式工程、通信工程等专业；
2.熟练使用C/C++/QT/VS等编程环境；
3.熟悉软件的开发流程、有至少1年以上相关工作经验；
4.有责任心和团队合作意识；
5.良好的英语水平。",陈女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_253_1744086355.jpg
c++软件开发工程师,7-12K,大连,在校/应届,本科,"C++
Oracle
鸿蒙系统开发经验","工作职责:
1、参与最新的软/硬件产品、Apps的设计、开发；
2、负责所属模块的代码编写、调试与维护；
3、参与软件质量管理，负责保障代码质量，软件项目的持续化、改进工作；
4、参与设计、实施最强大的行业IT解决方案；
5、协助完成各类技术开发任务。
任职资格:
1、2025届毕业生，本科及以上学历，计算机/通信/软件/网络/电子/信息/信计/数学等专业；
2、熟练掌握C/C++编程语言、STL库、SQL,了解MySQL或Oracle数据库；
3、熟悉进程间通信，多线程编程；熟悉TCP/IP协议，Socket编程等；
4、需通过英语四级，英语六级通过优先。",张先生,校园招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_254_1744086361.jpg
C++软件工程师,15-28K·15薪,无锡,经验不限,本科,"算法基础
多线程
消息队列
多进程
软件工程师
MVC开发
数据结构
客户端开发","Job Description
岗位职责
1、和GE Healthcare全球其他团队合作研发医疗设备
2、根据公司质量体系要求进行医疗产品软件研发
3、负责医疗设备软件的设计、开发和维护
4、负责编写软件相关的需求、实现和测试文档
资格要求
1、扎实的程序设计语言基础，至少熟悉C/C++/C#中的一种
2、熟悉操作系统体系结构和基本原理
3、熟悉Windows或Linux等操作系统的应用软件开发
4、熟悉面向对象基本概念，熟悉常用的设计模式
5、良好的代码编写风格和团队合作能力
6、具备良好英文文档阅读能力
7、动手能力强，对软件开发工作有兴趣
优先项
1、计算机技术或电子信息以及电子工程等相关专业
2、具备数据结构、算法等相关知识
3、熟悉WPF/QT/MFC/WinForm
4、熟悉软件开发流程
5、良好英文听说读写能力",田女士,Sr Talent Acquisition,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_255_1744086367.jpg
交易系统工程师（社招）,25-40K·16薪,深圳,经验不限,本科,"C++
架构设计经验
Linux开发/部署经验","交易系统开发团队由专业的软件和硬件工程师组成。致力于自主研发强大的自动化交易系统，实时分析、监控市场变化并快速捕捉潜在问题。通过持续改进执行算法，在合规前提下，保证系统稳定运行。
岗位职责
●  设计和优化高吞吐量的交易系统，包括证券、期货及其他金融衍生品在国内外市场的交易、监控等。
●  Linux平台下低延迟系统的开发和维护，涉及网络编程、进程间通讯、高性能计算等。
●  自研监控系统，开发支持实盘、研究等复杂多样需求的应用程序。
●  探索和挖掘国内外行情特性，升级和优化行情系统，以及开发相关运维工具。
任职要求
●  重点本科及以上学历，计算机、软件工程、电子工程、数学等理工科相关专业。
●  5年以上专业软件工程经验。
●  扎实的 C/C++或 python 编码能力与理论基础，精通 Linux平台高并发、多线程编程。
●  精通网络协议，具有丰富的 TCP、UDP 网络编程经验和框架设计经验。
●  能够在要求严格且动态的环境中管理多项任务，具备较强的沟通和团队合作能力。
●  理解业务价值，具有优秀的分析和解决问题的能力。
加分项
●  具备中间件研发、Linux内核研发、网络协议栈研发、编译器研发设计经验者优先。
●  熟悉常见的金融市场机制及衍生品交易类业务、技术架构者优先。
●  有全球各大交易所做市商系统开发经验优先。
●  有自动交易或构建自动交易系统经验者优先。",张女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_256_1744086374.jpg
游戏服务器开发,30-50K,杭州,5-10年,本科,"C#
Java
C++","职位描述
-负责服务器端系统架构设计、模块划分、把控服务器代码品质
-负责实现服务器端关键框架代码，并完成相应的文档
-同策划及客户端人员进行有效沟通,分析、解决各种服务器的问题
-负责服务器部署，线上问题解决
职位要求
-计算机相关专业本科及以上学历
-扎实的计算机基础知识，深入理解数据结构，算法，操作系统等知识
-良好的编程功底,精通c++、java、c#中的任意一门语言，精通一门脚本语言
-熟悉网络编程与多线程编程，具备较强的代码调试能力
-熟悉mysql数据库,熟悉Linux/Unix类操作系统
-有良好的英语水平
-热爱游戏，具有创业激情及创业心态，目标导向，抗压能力强, 具备很好的学习和技术研究应用的能力
-出色的团队协作能力，善于沟通，敬业专注
-具备很强的执行力和变通的思维
-具备大型游戏服务器端程序开发经验者优先
-具有服务器部署、运维经验者优先",崔先生,HRD,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_257_1744086381.jpg
软件工程师,12-24K,宁波,1-3年,本科,"C++
QT
架构设计经验","岗位要求：
1、非标软件工程师。
2、自动化设备配套检测系统研发及调试。
3、完善软件框架并实现相关模块。
4、根据产品定义承担软件开发工作，并按时完成应用及维护。
5、根据项目要求完成技术评定，制定软件开发方案。
技能要求：
1、自动化行业2年以上经验
2、熟练使用labview或C+或者其它高级语言
3、计算机、电子信息、自动化等理工类专业
4、有视觉开发经验者优先。",王女士,HRD,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_258_1744086388.jpg
助理软件工程师,6-10K,珠海,1-3年,本科,"C++
QT
数据库开发经验
桌面开发经验
Python
上位机开发经验","岗位职责
参与软件项目的设计、开发和测试工作。
与团队合作，确保项目按时按质完成。
编写和维护高质量的代码，确保代码的可读性和可维护性。
参与代码审查，确保代码质量符合团队标准。
协助解决开发过程中的技术问题。
跟踪最新的技术趋势，为团队引入新技术和工具。
任职要求
计算机科学或相关领域的学士学位。
熟悉软件开发生命周期和敏捷开发流程。
良好的问题解决能力和分析能力。
能够独立工作，同时也是团队合作的佼佼者。
对新技术有强烈的学习兴趣和自我驱动力。
有使用版本控制系统（如Git）的经验。
熟悉数据库技术，如MySQL/Sqlite等。
了解串口通信、网络通信等基本的数据通信原理和协议，如Modbus TCP、TCP/IP等。
熟悉多线程编程，有线程同步、异步、阻塞等开发经验。
了解设计模式，能熟练应用一两种设计模式。",唐女士,人事行政专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_259_1744086402.jpg
C++软件开发工程师,12-24K,北京,1-3年,大专,C++开发,"岗位职责：
1、负责自主可控类软件模块的设计和开发；
2、负责跨平台类软件模块的设计和开发；
3、负责软件模块的实施与调试；
4、负责软件跨平台移植。
岗位要求：
1、计算机、通信、电子类专业大专及以上学历；
2、熟练运用C/C++编程语言，熟悉掌握面向对象的编程；
3、两年以上C++开发经验，有成熟开发案例优先；
4、具有国防军工领域项目开发经历者优先。",康女士,人力负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_260_1744086408.jpg
C++ Software Engineer--TensorRT,30-60K·13薪,北京,经验不限,本科,计算机体系结构,"We are now looking for a TensorRT Software Development Engineer!
NVIDIA is hiring software engineers for its AI Computing team. Academic and commercial groups around the world are using GPUs to power a revolution in deep learning-powered AI, enabling breakthroughs in areas like LLM, ChatGPT and GenerativeAI that has put DL at the “iPhone moment” for AI. Join the team which is building the inferencing software which will be used across our product lines! The ability to work on a fast-paced delivery-focused team is required and excellent interpersonal skills are a must.
What you'll be doing:
Craft and develop robust inferencing software that can be scaled to multiple platforms for functionality and performance
Performance analysis, optimization and tuning
Closely follow academic developments in the field of artificial intelligence and feature update TensorRT
Provide feedback into the architecture and hardware design and development
Collaborate across the company to guide the direction of machine learning inferencing, working with software, research and product teams
Publish key results in scientific conferences
What we need to see:
Masters or higher degree in Computer Engineering, Computer Science, Applied Mathematics or related computing focused degree (or equivalent experience)
2+ years of relevant software development experience.
Excellent C/C++ programming and software design skills, including debugging, performance analysis, and test design.
Strong curiosity about artificial intelligence, awareness of the latest developments in deep learning like LLMs, generative and recommender models
Experience working with deep learning frameworks like TensorFlow and PyTorch
Proactive and able to work without supervision
Excellent written and oral communication skills in English
NVIDIA is widely considered to be one of technology’s most desirable employers. We have some of the most forward-thinking and hardworking people on the planet working for us. Does the idea of contributing to and pushing the boundaries of state-of-the-art AI and Compute systems excite you? Interested in getting exposure to the entire DL SW stack? Come join us and help build the GPU-accelerated DL platform used worldwide.",张先生,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_261_1744086417.jpg
软件开发工程师（电力电子控制方向）,15-28K·14薪,西安,3-5年,本科,"DSP
FPGA
自动化控制","职位关键词：
DSP FPGA
岗位职责：
1、根据软件需求分析书完成子模块的设计方案；
2、基于模块及平台库实现业务功能设计、实现及调试；
3、软件与单板的集成与调测试；
4、电力电子控制策略及算法仿真及控制参数设计与调试；
5、产品软件支持与维护；
任职要求：
1、本科及以上学历，电力电子、自动化、仪表、测控及相关专业；
2、熟悉TI C2000系列DSP及 DSP的C语言程序设计；
3、熟悉FPGA的软件设计，掌握VerilogHDL语言者优先；
4、熟悉电力电子装置相关的自动控制系统设计方法，熟练使用PISIM、matlab等仿真工具；
5、熟悉RS485、RS232、CAN总线，熟悉Modbus网络通讯协议，有应用经验；
6、熟悉ADC、DAC、存储器等器件的应用；
7、有电力电子自动化控制工作经验者优先考虑。",王女士,HR主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_262_1744086424.jpg
c++开发工程师,12-24K,深圳,5-10年,本科,"C++
QT
数据库开发经验
架构设计经验","岗位职责：
1、负责反无系统的核心模块的开发和性能调优；
2、负责业务端关键流程设计、开发和疑难问题推动解决；
3、负责反无设备相关上位机功能开发和维护工作；
4、负责开发用户界面和交互界面，确保用户体验最佳；
5、负责分析用户需求，制定相应技术方案；
任职要求：
1、大学本科以上学历，计算机或软件工程相关专业，5年以上软件开发经验，至少3年以上C++开发和QT开发经验
2、精通C++编程语言，熟悉QT框架及其内核原理，具备跨平台开发经验
3、熟悉QT Widgets、QT Quick、QML等技术；熟悉设计模式、多线程编程、网络编程、数据库开发；
4、熟悉主流的物联网通信协议和技术，如MQTT、Mavlink、HTTP/HTTPS、WebSocket；
5、工作积极主动，态度踏实认真，有较强的职业素养和工作操守；具有良好的团队合作精神，有较强的开发能力和灵活性；
6、学习能力强，能快速接受和掌握新技术，责任心强，良好的沟通表达能力和团队协作能力;",欧阳女士,人事经理HRD,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_263_1744086432.jpg
软件开发工程师（路由器）,20-30K,深圳,5-10年,本科,"C
路由器
WiFi6
AP","注：中级或高级开发，主管或经理都在招
岗位职责
1、负责公司WiFi路由器软件开发设计、评审、规范制定和执行；
2、协助产品试产、量产相关工作。
 任职要求
1、电子、通信、计算机相关专业，本科及以上学历；
2、5年以上WiFi路由器/ap产品软件设计开发经验；
3、熟悉Linux操作系统及其下开发调试方法；精通C语言编程，熟悉GCC及makefile、Linux内核开发及应用相关开发经验；
4、熟悉WiFi相关协议标准（IEEE802.11a/b/g/n/ac/ax/k/v/r等协议 ）, 有WIFI6/Mesh等WIFI技术开发经验；
5、熟悉网络基础知识，熟悉TCP-IP协议族；对SNMP，L2TP，PPTP，IPSEC，SSL，VPN，UPnP，RIP，IGMP，TR069，Netfilter等网络协议至少精通三个以上。",韦先生,招聘总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_264_1744086439.jpg
嵌入式车载c语言开发,9-14K,大连,3-5年,大专,"C
MySQL
嵌入式","嵌入式c开发经验3年以上
日语能读写
做过车载项目1年以上
有良好的团队协作能力",李女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_265_1744086449.jpg
c++高级研发工程师,13-18K,大连,5-10年,本科,"音视频经验
C++
Linux开发/部署经验
图形开发经验","岗位职责
1、 参与产品线的研发规划和产品设计；
2、 负责产品的各模块开发编码及调试；
3、 负责模块的设计文档编写；
4、 参与产品性能预研。
任职要求
1、精通C/C++编程，熟悉Linux环境下开发调试；
2、熟悉TCP/IP协议底层原理与流程；
3、熟悉OpenCV、TensorRT等优先；
4、了解libpcap、dpdk、snort、nids开源框架者优先；
5、5年以上Linux开发经验优先。",王女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_266_1744086462.jpg
C++,5-10K·13薪,北京,在校/应届,本科,"数据结构
软件工程师
MFC
后端开发
c++开发","工作内容：
1、对研发项目的进度和质量负责；
2、参与产品设计和功能的优化；
3、服从公司安排。
岗位要求：
1、熟练掌握c/c++；
2、熟悉常用的数据结构；
3、熟悉三角函数,数学基础较好者优先；
4、具备较好的逻辑思维能力和学习能力，工作目标明确。",时女士,人力资源,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_267_1744086468.jpg
飞行模拟器研发工程师（C++）,20-30K,北京,3-5年,本科,"C++
QT
UML
Visual Studio","岗位职责：
1.独立或带队完成机模的开发，包括虚拟仪表、飞行性能和操纵性能的开发与调试；
2.完成机载武器系统开发调试；
3.完成机载雷达及光雷开发调试。
任职要求：
1.具有2年以上工作经验；
2.熟练掌握1种及以上主流模拟飞行软件，包括FlightGear、Prepar3D、XPlane等；
3.熟练掌握Visual Studio、QT等开发工具；
4.具有基于C++、QT的开发经验；
熟悉飞机的各个系统，掌握飞行原理、机载雷达、机载武器工作原理等。",朱女士,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_268_1744086475.jpg
软件工程师,15-30K·15薪,杭州,经验不限,本科,"Linux
GitHub
MySQL
Access
SVN
SQL Server
Windows","【岗位职责】
1.独立完成测试系统及各模块的方案设计、编码、调试等工作，参与软件从总体设计方案到测试方案的完整研发过程，输出软件设计概要方案、详细设计方案、单元测试报告；
2.负责测试系统软件研发过程质量及产品质量改进工作；
3.承担关键特性的软件设计工作，构建测试系统软件的竞争力；
【岗位要求】
1.熟练掌握Visual Studio平台下编程及调试能力
2.熟练掌握C++/C#/Java等语言一种或多种，熟悉面向对象编程思想
3.熟练掌握Windows应用程序开发及界面设计相关技术
4.熟练掌握SQL语句,会操作MySQL/SqlServer/Access等数据库之一
5.熟练掌握Windows文件读写技能，熟悉串口/usb口/GPIB接口等通信方式连接仪器仪表的开发
6.熟悉并理解经典的软件开发模型
7.掌握eclipse的界面库swt/Jface以及nebula控件库的使用
8.了解GitHub或SVN等软件代码工具的基本思想及功能，能熟练使用更佳
9.良好的英文阅读及搜索能力，了解常见的开源代码获取渠道
10.技术文档/文献处理能力（检索、编制、整理）",李女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_269_1744086482.jpg
C＋＋开发工程师,15-25K,福州,1-3年,大专,"网络协议
网络编程
Windows
Linux
驱动开发","1熟练C++，了解C汇编以及windows、linux内核开发优先;
2.熟悉TCP/IPUDP、HTTPS，了解ICMPDNS等协议，能熟练进行网络编程;
3有较强的独立开发与问题处理能力，对安全有浓厚兴趣:",陈先生,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_270_1744086492.jpg
